location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_b501006a,Ты издеваешься надо мной? Даже не думай. В такой ситуации... делать голограмму.,,,,,
"Aside11 """"",Aside11_7eff5529,"Не переживай, это ради исследований. Задержись в нижем положении, мне нужно чтобы все было хорошенько видно. Хе-хе-хе.",,,,,
"S """"",S_a341dd38,Ах...,,,,,
"""""",narrator_106d95fa,...,,,,,
"S """"",S_cceab1e5,И чего же ты ждешь? Давай скорее делай свою голограмму.,,,,,
"Aside7 """"",Aside7_1f898b00,Подожди чуть-чуть сейчас все сделаем.,,,,,
"""""",narrator_106d95fa_1,...,,,,,
"""""",narrator_106d95fa_2,...,,,,,
"Aside7 """"",Aside7_61587cf8,"П-подожди секундочку, хе-хе-хе. Тут оборудование барахлит...",,,,,
"S """"",S_4fa7f2a5,У тебя голова скорей всего барахлит!,,,,,
"Aside11 """"",Aside11_67335373,Я сейчас все исправлю.,,,,,
"""""",narrator_106d95fa_3,...,,,,,
"Aside1 """"",Aside1_738f996b,"Уже почти готово. Я вот чувствую, что сейчас я... починю эту штуку. Только даже не думай вставать.",,,,,
"""""",narrator_106d95fa_4,...,,,,,
"""""",narrator_028e3ae9,"Знакомое ощущение подошло к телу Сары, на подсознательном уровне она понимала, что произойдет через мгновение.",,,,,
"S """"",S_3f953acc_4,!!!,,,,,
"S """"",S_0249e19a,"И-идиот, быстрее делай, осталось мало времени до ново...",,,,,
"""""",narrator_b260a148,*БЗзз-ззик!*,,,,,
"S """"",S_3a2e9b0f,Н-ноооооового удара-а-а... ммммм!!!,,,,,
"Aside8 """"",Aside8_adc532e4,"Отлично, все готово!",,,,,
"Aside10 """"",Aside10_8a15345d,И еще одну!,,,,,
"S """"",S_ac92be3b,М-ммммм... н-нет... т-ты специально ждал этого момента... аххх...,,,,,
"Aside4 """"",Aside4_32ba577b,"Да нет же, устройство действительно барахлило. Хе-хе-хе.",,,,,
"Aside11 """"",Aside11_5b315a76,"Кстати, отличный снимок получился, думаю его я должен оставить себе на память.",,,,,
"Aside2 """"",Aside2_15d22481,"Ооо, получилось.",,,,,
"S """"",S_777d8809,Тогда займись уже делом!,,,,,
"S """"",S_d5775562,*Фуффх* А-аа-ах! *Хххаф*,,,,,
"Aside1 """"",Aside1_328bc93a,"'Лаборантка Сара Керриган, подключенная к устройству, тяжело дышит и с видимым трудом стоит на ногах.'",,,,,
"S """"",S_c591aa1a,(???),,,,,
"""""",narrator_fb872c83,*БЗзз-ззик!*,,,,,
"S """"",S_b5260253,М-ммммм... ахххх...,,,,,
"Aside1 """"",Aside1_4ff2269c,"'Однако, несмотря на все предостережения и уговоры, она продолжает остервенело требовать продолжения эксперимента над своим телом!'",,,,,
"S """"",S_92e9cf02,"ДА! О БОЖЕ, ДА, Я ТРЕБУЮ, Я УМОЛЯЮ ДАТЬ МНЕ КОНЧИТЬ, даже думать не смей о прекращении!",,,,,
"Aside1 """"",Aside1_c3dc1fb9,"'Набухший клитор испытуемой свидетельствует о локальном усилении кровоснабжения в области малого таза, что в свою очередь может являться признаком приближения кульминации нашего эксперимента.'",,,,,
"S """"",S_b1daf52b,"Да-да-да! Похотливая шлюха Керриган подтверждает, что готова кончить в любую секунду!",,,,,
"""""",narrator_1452e178,*БЗЗЗЗ-ЗЗЗЗ!*,,,,,
"S """"",S_47c9f776,"Д-дааАААА! Я к-кончаю, КОНЧАЮ!",,,,,
"S """"",S_d95a5eba,"(ААа-ааах! Да, внеси это в журнал эксперимента, опиши, как сучка Керриган обкончала весь пол в лаборатории!)",,,,,
"S """"",S_289e1d6d,"(Напиши, что призрак жалеет, что в академии нас не учили вот ТАК!)",,,,,
"S """"",S_5e0b4fa5,"А-а-ахх! Ммм, черт возьми, я все еще кончаю!",,,,,
"""""",narrator_fc8c2c06,"Даже не осознавая того, что она делает, Сара с легкостью сорвала со своих сосков и клитора приспособление протоссов одним лишь усилием воли, используя кипящую в ней, как в котле, пси-силу.",,,,,
"Aside8 """"",Aside8_a5fcf540,"О, смотри, это и вправду сработало.",,,,,
"S """"",S_b1827509,Я-я-я... спасена...,,,,,
"Aside11 """"",Aside11_9cfc4e52,"Постой-постой, нужно задокументировать и это.",,,,,
"Aside2 """"",Aside2_a857764f,"Отлично, теперь отчет полностью готов.",,,,,
"S """"",S_2f3ff97b,"(К-как же это приятно! Почему мне никто раньше не показал, что мое тело способно дарить такие ощущения?!)",,,,,
"S """"",S_3f3ef6a0,"(Мои колени так дрожат... я сейчас свалюсь на пол, если Стуков меня не удержит...)",,,,,
"""""",narrator_3acc10dd,Через некоторое время.,,,,,
"A """"",A_c5896375,"Ты отлично справилась с тренировкой, поздравляю!",,,,,
"S """"",S_ce326e88,"С-спасибо... у меня все еще темнеет перед глазами от того, как сильно я кончила...",,,,,
