location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"C ""%%""",C_a90cfd82,"(Ты бы и не почувствовала. Она действует хитро... Не хочет, чтобы я рассказал тебе то, что может быть использовано против нее.)",,,,,
"S ""%%""",S_6c8a1e68,А ты что-то знаешь?,,,,,
"C ""%%""",C_72dbfee6,"(Я бы хотел тебя порадовать, но даже если что-то есть, я не успею тебе сказать.)",,,,,
"S ""%%""",S_dde55515,Жаль...,,,,,
"C ""%%""",C_4086ef72,"(Довольствуемся тем, что есть.)",,,,,
"C ""%%""",C_51cf0e8b,"(Лучше расскажи, как ты успела приобрести дополнительный балласт? Эти яйца потребляют слишком много энергии...)",,,,,
"S ""%%""",S_f1813dca,Ты и сам должен знать. Зачем тебе вообще тогда доступ к памяти?,,,,,
"C ""%%""",C_f2e87af8,"(У меня перебои с доступом к памяти, когда в права входит Королева Клинков.)",,,,,
"S ""%%""",S_c4641b39,"Я знаю не больше... Просто очнулась уже с этим. Что-то смутное помню, но не конкретно.",,,,,
"S ""%%""",S_7293f0d5,"Быть внезапно беременной от зерга... Ты говорил, что это невозможно.",,,,,
"C ""%%""",C_0294ce47,"(Разве? Зерги умеют размножаться со всем, чем угодно. Я это говорил.)",,,,,
"S ""%%""",S_f61fff1f,Да неужели?,,,,,
"S ""%%""",S_77b8aa02,"Помнится, раньше ты убеждал меня, что с зерглингом все пройдет безопасно и без лишних последствий.",,,,,
"C ""%%""",C_24a75c09,"(С ним – да, наверное.)",,,,,
"S ""%%""",S_1198ffcd,Наверное? Ты все же не уверен.,,,,,
"C ""%%""",C_a369f151,"(Как я могу быть уверен? Все познается в сравнении. Я почти могу утверждать, что с зерглингом ничего бы не вышло.)",,,,,
"S ""%%""",S_37995ab8,Чем отличается осквернитель? Он какой-то особенный?,,,,,
"C ""%%""",C_bfcd74d9,"(Можно и так сказать. Ты не заметила, что способы оплодотворения у них разные? Осквернитель не кончал в тебя, а переселил в благоприятную среду свои яйца. Это нельзя назвать партеногенезом, потому что яйца без оплодотворения противоположным полом не развились бы...)",,,,,
"S ""%%""",S_55704d34,Проще.,,,,,
"C ""%%""",C_40696e60,...,,,,,
"C ""%%""",C_38c8e83b,(С яйцами не та история. Для зарождения жизни у терранов необходимы гены отца и матери. И от вида к виду количество задействованных генов разнится.),,,,,
"C ""%%""",C_36906ef2,"(Даже если бы ты забеременела от зерглинга, что крайне маловероятно... Бластоциста бы просто погибла.)",,,,,
"S ""%%""",S_c1be5028,Ты хочешь сказать... Нет.,,,,,
